James Johnson, 1, 1995-05-15, 2024-02-01, 29, Member, 1600
Sophia Smith, 1, 1998-12-07, 2024-02-02, 26, Member, 1600
Liam Brown, 1, 2000-08-12, 2024-02-03, 24, Member, 1600
Olivia Wilson, 1, 1992-10-22, 2024-02-04, 32, Member, 1600
Noah Martinez, 1, 1996-03-10, 2024-02-05, 28, Member, 1600
Emma Taylor, 1, 1997-07-25, 2024-02-06, 27, Member, 1600
William Anderson, 1, 1994-11-18, 2024-02-07, 30, Member, 1600
Ava Thomas, 1, 1999-06-03, 2024-02-08, 25, Member, 1600
Mason Jackson, 1, 1993-01-29, 2024-02-09, 31, Member, 1600
Isabella White, 1, 2001-04-15, 2024-02-10, 23, Member, 1600
Ben Dover,1,1990-05-20,2024-11-25,34,Senior Motionist
